181;0.893816275;202.5024662;674606;2290458;20.7055;-103.32339
126;0.723157005;174.2360222;674561;2290432;20.70526;-103.32383
133;0.567170203;234.4975093;674881;2290709;20.70774;-103.32073
190;0.866634801;219.2388303;674829;2290607;20.70682;-103.32124
215;0.857434582;250.7479923;674884;2290577;20.70654;-103.32071
141;0.595295503;236.8571563;674940;2290689;20.70755;-103.32016
165;0.646467842;255.2331134;675000;2290669;20.70736;-103.31959
238;0.8298349;286.8040379;674939;2290550;20.7063;-103.32019
155;0.672555482;230.4642578;675061;2290651;20.7072;-103.31901
210;0.870164268;241.3337432;674995;2290522;20.70604;-103.31965
92;0.823022686;111.7830669;675050;2290495;20.70579;-103.31913
160;0.712569243;224.5395822;675950;2291348;20.71341;-103.3104
107;0.585946834;182.6104243;675760;2291376;20.71368;-103.31222
147;0.487390093;301.6064588;675932;2291704;20.71662;-103.31054
137;0.493784048;277.4492219;675926;2291658;20.71621;-103.3106
79;0.40436623;195.367452;676016;2291726;20.71682;-103.30973
0;0.647092546;0;676011;2291693;20.71652;-103.30978
3;0.292368136;10.26103609;675867;2291619;20.71586;-103.31117
0;0.572490026;0;676147;2291459;20.71439;-103.3085
123;0.590441266;208.3187729;676136;2291409;20.71394;-103.30861
178;0.510147891;348.9184275;676278;2291419;20.71402;-103.30725
135;0.628431027;214.8207109;676266;2291324;20.71316;-103.30737
77;0.388817782;198.0362103;676338;2291355;20.71343;-103.30668
128;0.549628965;232.8843786;676401;2291404;20.71387;-103.30607
149;0.675625177;220.5364824;676376;2291230;20.7123;-103.30633
144;0.606824099;237.3010569;676111;2291349;20.7134;-103.30886
196;0.62827421;311.9656939;676093;2291297;20.71293;-103.30904
198;0.618644054;320.0548017;676253;2291284;20.7128;-103.3075
188;0.499274988;376.5460011;676239;2291242;20.71242;-103.30764
5;0.139715588;35.78698746;676314;2291234;20.71234;-103.30692
75;0.346266607;216.5961098;676284;2291224;20.71226;-103.30721
233;1.331849262;174.9447228;676366;2291134;20.71144;-103.30643
169;0.736932344;229.3290575;676353;2291155;20.71163;-103.30655
260;1.140525773;227.9650369;676226;2291202;20.71206;-103.30777
254;1.092439597;232.5071341;676081;2291249;20.7125;-103.30916
228;1.241583191;183.6365068;676243;2291103;20.71117;-103.30762
120;1.147240895;104.5987817;676053;2291165;20.71175;-103.30943
247;1.113192617;221.8843317;676024;2291079;20.71097;-103.30972
121;0.528459134;228.967563;676133;2291044;20.71064;-103.30868
108;0.374145724;288.6575818;676158;2291040;20.71061;-103.30844
304;1.271419682;239.1027954;676316;2290984;20.71009;-103.30693
116;0.526368517;220.3779222;675721;2291257;20.71261;-103.31261
171;0.6414078;266.6010611;675762;2291259;20.71262;-103.31222
0;0.576284862;0;675761;2291324;20.71321;-103.31222
165;1.053728768;156.586785;675933;2291297;20.71295;-103.31057
86;0.942533286;91.24346196;675586;2291221;20.7123;-103.31391
205;0.793854186;258.2338212;675691;2291188;20.71199;-103.31291
14;0.230064364;60.85253593;675733;2291173;20.71185;-103.3125
229;1.081098298;211.8216265;675876;2291128;20.71143;-103.31114
123;1.064569935;115.5396145;675906;2291209;20.71216;-103.31084
117;0.398102973;293.8938113;675554;2291132;20.71149;-103.31423
332;1.036845008;320.2021492;675614;2291087;20.71108;-103.31366
324;1.106246358;292.8823202;675847;2291040;20.71064;-103.31142
147;1.043065396;140.9307609;676021;2290985;20.71012;-103.30976
199;1.039877791;191.3686413;676128;2290949;20.70979;-103.30873
329;1.289816479;255.0750477;676290;2290901;20.70934;-103.30718
273;1.28905841;211.7824902;676397;2291142;20.71151;-103.30613
71;0.492316319;144.2162228;675745;2290827;20.70872;-103.31242
138;0.725118743;190.3136574;675941;2290912;20.70947;-103.31053
268;0.871209827;307.6182013;676019;2290888;20.70925;-103.30979
221;0.897843716;246.1452879;676103;2290862;20.709;-103.30898
226;0.87272821;258.9580553;676181;2290830;20.70871;-103.30824
147;0.840814754;174.8304241;676260;2290810;20.70852;-103.30748
217;0.875517451;247.8534263;675902;2290789;20.70836;-103.31092
160;0.874160987;183.0326478;675981;2290763;20.70812;-103.31016
144;0.855279995;168.3659162;676061;2290739;20.7079;-103.3094
149;0.876346064;170.024156;676141;2290712;20.70765;-103.30863
65;0.874379494;74.33843139;676221;2290684;20.70739;-103.30787
170;0.613281307;277.1974264;675601;2291023;20.71051;-103.31379
148;0.732209176;202.1280323;675671;2290999;20.71028;-103.31312
171;0.746535094;229.0582204;675744;2290976;20.71007;-103.31242
224;1.164465841;192.3628775;675905;2290924;20.70958;-103.31088
0;0.714156312;0;675753;2290841;20.70885;-103.31235
0;0.30019807;0;675630;2290779;20.7083;-103.31353
0;0.035503693;0;675606;2290748;20.70802;-103.31377
57;0.596871526;95.49793805;675703;2290717;20.70773;-103.31284
224;0.881053799;254.2410011;675784;2290690;20.70748;-103.31206
96;0.560951963;171.1376488;675606;2290726;20.70782;-103.31377
125;0.899372058;138.9858612;675578;2290731;20.70787;-103.31404
73;0.56995856;128.0794871;675590;2290779;20.7083;-103.31392
178;0.838410468;212.3065096;675861;2290665;20.70725;-103.31133
197;0.887271765;222.0289294;675942;2290639;20.707;-103.31055
145;0.871754818;166.3311713;676020;2290615;20.70678;-103.30981
149;0.872921551;170.6911689;676101;2290587;20.70652;-103.30903
191;0.884206995;216.0127675;676181;2290561;20.70628;-103.30827
154;0.781707777;197.0045642;676144;2290440;20.70519;-103.30863
168;0.746555518;225.0334984;676061;2290465;20.70542;-103.30943
283;0.752398358;376.1305393;675981;2290491;20.70566;-103.31019
183;0.784772595;233.1885711;675902;2290517;20.70591;-103.31095
173;0.796811105;217.115448;675824;2290544;20.70616;-103.31169
79;0.505399813;156.3118902;675742;2290568;20.70638;-103.31248
111;0.592213729;187.4323315;675525;2290641;20.70706;-103.31455
108;0.978097648;110.4184232;675603;2290613;20.7068;-103.31381
90;0.819242178;109.857625;675646;2290601;20.70669;-103.3134
0;0.070909665;0;676215;2290605;20.70667;-103.30793
0;0.080484138;0;676196;2290531;20.70601;-103.30812
0;0.206168392;0;676250;2290575;20.7064;-103.3076
158;0.836217957;188.9459544;675375;2291234;20.71243;-103.31593
210;0.894041729;234.8883651;675452;2291193;20.71205;-103.3152
77;0.289157191;266.2911471;675457;2291181;20.71195;-103.31515
184;0.861151098;213.6674975;675494;2291057;20.71082;-103.31481
70;0.395437009;177.0193441;675500;2291044;20.7107;-103.31475
111;0.883360662;125.6564898;675534;2290907;20.70946;-103.31444
121;0.895371826;135.1393873;675454;2290936;20.70973;-103.31521
131;0.86534371;151.3849336;675374;2290960;20.70996;-103.31597
123;0.873415369;140.8264663;675292;2290987;20.71021;-103.31676
190;0.85799414;221.4467338;675212;2291012;20.71044;-103.31752
182;0.88539445;205.5580991;675134;2291040;20.7107;-103.31827
195;0.87275565;223.4302351;675055;2291064;20.71093;-103.31902
70;1.08900959;64.27858914;674775;2291016;20.71052;-103.32172
148;0.848999067;174.3229242;674854;2290990;20.71028;-103.32096
83;0.870819962;95.31246826;674933;2290965;20.71004;-103.3202
131;0.850481246;154.0304394;675014;2290940;20.70981;-103.31943
194;0.903947397;214.6142582;675094;2290916;20.70959;-103.31866
130;0.859620285;151.2295629;675174;2290890;20.70934;-103.3179
113;0.869214003;130.0025076;675254;2290864;20.7091;-103.31713
214;0.877755379;243.8036897;675333;2290837;20.70885;-103.31638
159;0.879557022;180.7728163;675414;2290811;20.70861;-103.3156
213;0.844057175;252.352573;675493;2290782;20.70834;-103.31485
102;1.287365203;79.23159625;674734;2290893;20.70941;-103.32212
103;0.893552991;115.2701642;674814;2290868;20.70918;-103.32136
150;0.883135743;169.8493139;674894;2290841;20.70893;-103.32059
145;0.895927253;161.8434974;674976;2290814;20.70868;-103.31981
173;0.864209384;200.1829687;675053;2290791;20.70846;-103.31907
112;0.873017732;128.2906359;675134;2290765;20.70822;-103.31829
142;0.879623714;161.4326646;675213;2290739;20.70798;-103.31754
203;0.887792454;228.6570461;675293;2290715;20.70775;-103.31677
99;0.866585834;114.2414243;675373;2290686;20.70748;-103.31601
151;0.859669803;175.6488358;675454;2290662;20.70726;-103.31523
70;0.938211933;74.61000818;674782;2291287;20.71297;-103.32162
21;0.795945405;26.38371913;674745;2291215;20.71232;-103.32198
72;0.326906063;220.2467561;674554;2291351;20.71357;-103.3238
82;0.306954185;267.1408436;674601;2291347;20.71353;-103.32335
95;0.317831026;298.9009643;674656;2291345;20.7135;-103.32283
137;0.153343596;893.4184656;674607;2291242;20.71258;-103.32331
130;0.200854765;647.233837;674469;2291244;20.71261;-103.32463
0;0.099493168;0;674533;2291241;20.71257;-103.32402
31;0.029827933;1039.294259;674610;2291211;20.7123;-103.32328
151;0.157893219;956.3425294;673877;2291455;20.71457;-103.33029
37;0.192127344;192.5806042;674524;2291418;20.71417;-103.32409
79;0.37506783;210.6285684;674896;2291116;20.71141;-103.32054
55;0.856203758;64.23704578;674795;2291075;20.71105;-103.32152
225;0.277393099;811.1232798;674472;2291110;20.7114;-103.32462
87;0.040963456;2123.844226;673464;2290652;20.70735;-103.33434
0;2.619155321;0;674276;2290267;20.7038;-103.32658
0;0.032979041;0;674295;2290782;20.70845;-103.32635
0;0.003533749;0;674557;2288584;20.68857;-103.32405
72;12.98110312;5.546523999;673641;2288142;20.68467;-103.33289
367;1.180003319;311.0160743;674138;2292203;20.7213;-103.32771
147;0.727514437;202.0578458;674276;2292066;20.72005;-103.3264
80;0.501579827;159.4960478;674197;2292135;20.72068;-103.32715
145;0.553121229;262.1486801;673614;2292076;20.7202;-103.33276
155;0.457256567;338.9781822;673671;2292144;20.72081;-103.3322
178;0.582168891;305.7531976;673805;2292099;20.72039;-103.33092
177;0.548169538;322.8928052;673803;2292048;20.71993;-103.33094
375;1.118680191;335.216448;675808;2289727;20.69878;-103.31193
235;1.062834187;221.1069261;675208;2289991;20.70122;-103.31766
308;1.096268475;280.9530758;675261;2289955;20.70089;-103.31716
314;0.954321902;329.029439;675429;2289856;20.69998;-103.31555
318;0.952201912;333.9627824;675398;2289800;20.69948;-103.31586
302;1.014027457;297.8223104;675367;2289745;20.69898;-103.31616
229;0.84743282;270.2279103;675583;2289775;20.69923;-103.31408
223;0.769744986;289.7063368;675551;2289714;20.69869;-103.3144
250;0.830120014;301.1612727;675520;2289659;20.69819;-103.3147
62;0.145721544;425.4690015;675778;2289670;20.69827;-103.31222
34;0.03352178;1014.26595;674388;2290939;20.70986;-103.32544
33;0.025999467;1269.256784;674406;2290955;20.71;-103.32526
66;0.058352719;1131.052693;674415;2290904;20.70954;-103.32518
59;0.051560746;1144.281354;674429;2290950;20.70996;-103.32504
72;0.054482042;1321.536374;674458;2290883;20.70935;-103.32477
83;0.03549366;2338.445793;674438;2290886;20.70938;-103.32496
88;0.057914562;1519.479689;674469;2290957;20.71002;-103.32466
39;0.01752773;2225.045724;674196;2291187;20.71212;-103.32726
38;0.037757666;1006.418132;674227;2291182;20.71207;-103.32696
39;0.03359481;1160.893595;674262;2291178;20.71203;-103.32662
95;0.089245371;1064.480976;674262;2291153;20.7118;-103.32663
144;0.131896215;1091.767492;674267;2291123;20.71153;-103.32658
79;0.052729239;1498.21999;674220;2291103;20.71136;-103.32704
25;0.021033283;1188.592402;674248;2291100;20.71133;-103.32677
107;0.095234;1123.548313;674243;2291069;20.71105;-103.32682
38;0.03330268;1141.049306;674285;2291065;20.71101;-103.32642
41;0.024173665;1696.060602;674227;2291048;20.71086;-103.32697
78;0.052802311;1477.208069;674276;2291044;20.71082;-103.3265
49;0.028044369;1747.231309;674227;2291027;20.71067;-103.32698
37;0.018842311;1963.665668;674251;2291025;20.71065;-103.32675
29;0.026291603;1103.013768;674442;2290982;20.71024;-103.32492
36;0.026291606;1369.258327;674451;2290946;20.70992;-103.32483
4;0.208569769;19.1782348;674224;2290972;20.71017;-103.32701
76;0.084894738;895.2262699;674352;2290892;20.70944;-103.32579
50;0.028298237;1766.894507;674375;2290858;20.70913;-103.32557
31;0.040890617;758.1201406;674401;2290814;20.70873;-103.32533
37;0.044903572;823.9878933;674362;2290826;20.70884;-103.3257
23;0.054417005;422.6619934;674359;2290803;20.70863;-103.32573
54;0.046321931;1165.754498;674325;2290900;20.70951;-103.32605
32;0.046321932;690.8174799;674321;2290876;20.7093;-103.32609
30;0.046321932;647.6413873;674320;2290857;20.70913;-103.3261
34;0.046321932;733.9935721;674317;2290835;20.70893;-103.32613
38;0.046321932;820.3457563;674316;2290815;20.70875;-103.32614
38;0.046321932;820.3457571;674274;2290863;20.70918;-103.32654
45;0.046321932;971.4620805;674273;2290841;20.70899;-103.32655
40;0.046321932;863.5218493;674271;2290821;20.70881;-103.32657
20;0.021206372;943.1127558;674276;2290881;20.70935;-103.32652
13;0.020133964;645.675136;674206;2290855;20.70912;-103.32719
45;0.047428978;948.7870417;674212;2290925;20.70975;-103.32713
33;0.047428978;695.7771637;674210;2290909;20.70961;-103.32715
48;0.047428978;1012.03951;674207;2290888;20.70942;-103.32718
45;0.047428978;948.7870407;674204;2290871;20.70926;-103.32721
27;0.047428978;569.2722251;674269;2290922;20.70972;-103.32658
19;0.01854261;1024.666983;674241;2290906;20.70958;-103.32685
13;0.019580451;663.9274901;674240;2290890;20.70943;-103.32686
49;0.787784209;62.19977429;674242;2290765;20.7083;-103.32686
43;0.958664343;44.85407257;674435;2290798;20.70858;-103.325
48;0.047250245;1015.867757;674060;2291117;20.7115;-103.32857
115;0.067611413;1700.896262;674058;2291094;20.71129;-103.32859
40;0.062657138;638.3949417;674053;2291066;20.71104;-103.32864
56;0.047250245;1185.17905;674104;2291111;20.71144;-103.32815
39;0.047250245;825.3925527;674148;2291108;20.71141;-103.32773
107;0.073319826;1459.359706;674104;2291090;20.71125;-103.32815
58;0.074318442;780.4254046;674148;2291083;20.71118;-103.32773
59;0.04604074;1281.473761;674100;2291061;20.71099;-103.32819
63;0.024836646;2536.574376;674147;2291058;20.71096;-103.32774
0;0.020479763;0;674147;2291047;20.71086;-103.32774
55;0.041053622;1339.711253;674053;2291005;20.71049;-103.32865
63;0.041053622;1534.578344;674050;2290988;20.71033;-103.32868
61;0.041053622;1485.861571;674054;2290968;20.71015;-103.32864
63;0.041053622;1534.578344;674099;2290999;20.71043;-103.32821
56;0.041053623;1364.069639;674101;2290983;20.71028;-103.32819
55;0.041053623;1339.711252;674099;2290962;20.71009;-103.32821
51;0.041053622;1242.277707;674147;2291019;20.71061;-103.32774
48;0.041053622;1169.202548;674145;2290998;20.71042;-103.32777
52;0.041681476;1247.556574;674118;2290983;20.71028;-103.32803
56;0.041681477;1343.522464;674137;2290980;20.71025;-103.32784
57;0.041681477;1367.513936;674115;2290940;20.70989;-103.32806
59;0.041681477;1415.496881;674135;2290939;20.70988;-103.32787
46;0.041681477;1103.607737;674111;2290897;20.70951;-103.3281
68;0.041681477;1631.420133;674131;2290895;20.70949;-103.32791
54;0.041681477;1295.539517;674108;2290852;20.7091;-103.32814
55;0.041681477;1319.530989;674126;2290852;20.7091;-103.32796
40;0.041681477;959.6589011;674090;2290858;20.70916;-103.32831
52;0.041681477;1247.556572;674072;2290861;20.70919;-103.32848
46;0.041681477;1103.607737;674036;2290862;20.7092;-103.32883
54;0.041681477;1295.539517;674053;2290860;20.70918;-103.32866
62;0.041681477;1487.471298;674033;2290908;20.70961;-103.32885
54;0.041681477;1295.539518;674053;2290906;20.70959;-103.32866
23;0.041053623;560.2428867;674056;2290924;20.70976;-103.32863
52;0.041053623;1266.636092;674100;2290940;20.7099;-103.3282
37;0.041053623;901.2602962;674099;2290919;20.70971;-103.32822
34;0.035850331;948.3873448;673908;2290859;20.70918;-103.33005
52;0.035850331;1450.474762;673907;2290838;20.70899;-103.33007
49;0.017950652;2729.705889;673939;2290857;20.70916;-103.32976
0;0.026212016;0;673943;2290836;20.70897;-103.32972
55;0.035850331;1534.155998;673987;2290856;20.70915;-103.3293
66;0.035850331;1840.987196;673985;2290833;20.70894;-103.32932
58;0.049670265;1167.700633;674006;2290858;20.70916;-103.32911
0;0.309259727;0;674006;2290935;20.70986;-103.32911
51;0.04161286;1225.58268;673918;2290938;20.7099;-103.32995
61;0.04161286;1465.893009;673967;2290936;20.70987;-103.32948
48;0.04161286;1153.489581;673918;2290919;20.70972;-103.32995
60;0.04161286;1441.861976;673966;2290918;20.70971;-103.32949
49;0.065632062;746.5863283;673938;2290898;20.70953;-103.32976
41;0.072414516;566.1848218;673905;2290876;20.70934;-103.33008
77;0.323086053;238.3265984;673867;2290940;20.70992;-103.33044
103;0.367273324;280.4450885;673863;2290893;20.70949;-103.33048
68;0.340861313;199.4946257;673858;2290841;20.70902;-103.33054
99;0.345866336;286.2377451;673872;2290989;20.71036;-103.33039
215;1.437887471;149.5249137;674004;2291011;20.71055;-103.32912
53;0.055395313;956.7596442;673882;2290811;20.70875;-103.33031
65;0.055398857;1173.309401;673899;2290811;20.70875;-103.33015
55;0.051246558;1073.242808;673939;2290809;20.70873;-103.32976
55;0.051246558;1073.242808;673984;2290806;20.7087;-103.32933
52;0.047064233;1104.873;674001;2290807;20.7087;-103.32917
68;0.051444102;1321.82305;674019;2290807;20.7087;-103.32899
43;0.053999027;796.3106448;674065;2290806;20.70869;-103.32855
56;0.048504037;1154.543086;674082;2290805;20.70868;-103.32839
44;0.046171081;952.9774729;674099;2290805;20.70868;-103.32823
20;0.026618641;751.3531655;674127;2290796;20.70859;-103.32796
122;0.454156732;268.6297295;673727;2291053;20.71095;-103.33177
181;0.510287186;354.7022244;673785;2291049;20.71091;-103.33122
114;1.180159785;96.5970892;673768;2290943;20.70995;-103.33139
87;0.855096527;101.7428995;673708;2290945;20.70998;-103.33197
110;0.572319762;192.2002478;673875;2290732;20.70804;-103.33038
0;0.530652428;0;673948;2290727;20.70799;-103.32968
87;0.634320551;137.1546292;674014;2290723;20.70794;-103.32905
126;0.768103761;164.0403373;674081;2290723;20.70794;-103.32841
160;0.913827841;175.0876838;674149;2290720;20.7079;-103.32775
149;1.065170444;139.8837161;674217;2290718;20.70788;-103.3271
175;0.89673232;195.1529973;674232;2290610;20.7069;-103.32697
42;0.368336327;114.0262224;674244;2290507;20.70597;-103.32686
302;2.051799957;147.1878382;674344;2290687;20.70759;-103.32589
141;0.926557044;152.1762755;674400;2290664;20.70738;-103.32535
